clinic,reported_time_unix,reported_time_human,wait_time_minutes
4101 White Plains Road,1607197680,12/05/2020 12:48,30
Bay Ridge 5th Avenue,1607198940,12/05/2020 15:09,30
Beach 39th,1607190000,12/05/2020 12:40,60
Bellevue Hospital Cent...,1607195460,12/05/2020 14:11,30
Bensonhurst 14th Avenue,1607194740,12/05/2020 13:59,60
Canarsie Municipal Lot,1607201220,12/05/2020 15:47,0
Co-op City Retail Space,1607196000,12/05/2020 14:20,30
Elmhurst Hospital Cent...,1607195880,12/05/2020 14:18,60
Greenbelt Recreational...,1607180520,12/05/2020 10:02,90
Harlem Hospital Center,1607200440,12/05/2020 15:34,30
Highbridge Pool,1607195940,12/05/2020 2:19,90
Jacobi Medical Center,1607194920,12/05/2020 14:02,30
JFK Airport,1607194860,12/05/2020 14:01,30
Kew Gardens,1607194440,12/05/2020 13:54,120
Kings County Hospital ...,1607196420,12/05/2020 14:27,30
Lefferts,1607197500,12/05/2020 2:45,60
Lincoln Medical Center,1607194860,12/05/2020 14:01,0
Mariners Harbor Library,1607192580,12/05/2020 13:23,30
Metropolitan Hospital ...,1607194800,12/05/2020 14:00,60
Midwood,1607198640,12/05/2020 15:04,60
Morrisania Diagnostic ...,12/05/2020 1607194560,14:56,60
Mt. Loretto,1607196960,12/05/2020 14:36,120
Northern Boulevard,1607189940,12/05/2020 12:39,60
Old Broadway,1607189700,12/05/2020 12:35,0
Queens Hospital Center,1607194920,12/05/2020 14:02,60
Rain Boston Road Senio...,1607195700,12/05/2020 14:15,0
St. Albans,1607199060,12/05/2020 15:11,30
St. George Ferry Termi...,1607197140,12/05/2020 14:39,90
St. James Recreational...,1607197680,12/05/2020 14:48,120
Starret City,1607195820,12/05/2020 4:17,30
Windsor Park Library,1607200920,12/05/2020 15:42,60
Woodhull Medical Center,1607201640,12/05/2020 15:54,90
4101 White Plains Road,1607185620,12/05/2020 16:27,30
Bay Ridge 5th Avenue,1607180940,12/05/2020 15:09,30
Beach 39th,1607186640,12/05/2020 16:44,90
Bellevue Hospital Cent...,1607177460,12/05/2020 14:11,30
Bensonhurst 14th Avenue,1607184420,12/05/2020 16:07,60
Canarsie Municipal Lot,1607183220,12/05/2020 15:47,0
Co-op City Retail Space,1607187060,12/05/2020 16:51,60
Elmhurst Hospital Cent...,1607177880,12/05/2020 14:18,60
Greenbelt Recreational...,1607184660,12/05/2020 16:11,90
Harlem Hospital Center,1607182440,12/05/2020 15:34,30
Highbridge Pool,1607188620,12/05/2020 17:17,90
Jacobi Medical Center,1607176920,12/05/2020 14:02,30
JFK Airport,1607188980,12/05/2020 17:23,30
Kew Gardens,1607184780,12/05/2020 16:13,150
Kings County Hospital ...,1607184780,12/05/2020 16:13,120
Lefferts,1607184780,12/05/2020 16:13,150
Lincoln Medical Center,1607176860,12/05/2020 14:01,0
Mariners Harbor Library,1607174580,12/05/2020 13:23,30
Metropolitan Hospital ...,1607176800,12/05/2020 14:00,60
Midwood,1607186160,12/05/2020 16:36,30
Morrisania Diagnostic ...,1607176560,12/05/2020 13:56,60
Mt. Loretto,1607185740,12/05/2020 16:29,150
Northern Boulevard,1607189100,12/05/2020 17:25,60
Old Broadway,1607186280,12/05/2020 16:38,0
Queens Hospital Center,1607184660,12/05/2020 16:11,60
Rain Boston Road Senio...,1607184960,12/05/2020 16:16,0
St. Albans,1607186220,12/05/2020 16:37,0
St. George Ferry Termi...,1607188920,12/05/2020 17:22,120
St. James Recreational...,1607184720,12/05/2020 16:12,120
Starret City,1607177820,12/05/2020 14:17,30
Windsor Park Library,1607182920,12/05/2020 15:42,60
Woodhull Medical Center,1607183640,12/05/2020 15:54,90
196 Albany,1607343420,12/07/2020 12:17,0
4101 White Plains Road,1607341020,12/07/2020 11:37,30
57 Cleveland Place,1607345940,12/07/2020 12:59,0
Bathgate Contract Post...,1607343540,12/07/2020 12:19,60
Beach 39th,1607341680,12/07/2020 11:48,60
Bellevue Hospital Cent...,1607344380,12/07/2020 12:33,90
Bensonhurst 14th Avenue,1607343360,12/07/2020 12:16,60
Brooklyn Army Terminal,1607336940,12/07/2020 10:29,30
Canarsie Municipal Lot,1607343060,12/07/2020 12:11,30
Co-op City Retail Space,1607346600,12/07/2020 13:10,0
Coney Island Hospital ...,1607348640,12/07/2020 13:44,60
CU Jonathan Williams C...,1607346900,12/07/2020 13:15,60
Edward Grant,1607341980,12/07/2020 11:53,120
Elmhurst Hospital Cent...,1607343060,12/07/2020 12:11,90
Fort Hamilton,1607336580,12/07/2020 10:23,90
Greenbelt Recreational...,1607337180,12/07/2020 10:33,60
Harlem Hospital Center,1607346480,12/07/2020 13:08,60
Highbridge Pool,1607337960,12/07/2020 10:46,90
Jacobi Medical Center,1607343540,12/07/2020 12:19,60
JFK Airport,1607343120,12/07/2020 12:12,0
Kew Gardens,1607342580,12/07/2020 12:03,30
Kings County Hospital ...,1607343420,12/07/2020 12:17,30
